Id,SalePrice
1461,-0.3692844
1462,-0.26163173
1463,0.3953535
1464,0.31918937
1465,0.33616832
1466,0.12638357
1467,0.47977334
1468,0.07073114
1469,0.1971448
1470,-0.70034283
1471,-0.12016412
1472,-0.9902162
1473,-0.770361
1474,-0.73112047
1475,-0.92487943
1476,3.3555706
1477,1.304908
1478,1.4942863
1479,2.1634607
1480,3.2842333
1481,2.641206
1482,0.2659347
1483,0.20513079
1484,-0.354297
1485,0.32163757
1486,0.15413654
1487,3.102013
1488,0.39298135
1489,0.51201254
1490,0.5797524
1491,0.23180395
1492,-1.0010993
1493,0.4128902
1494,2.0444586
1495,1.4674395
1496,0.65036744
1497,-0.044382297
1498,-0.23632598
1499,-0.31606808
1500,-0.25654238
1501,-0.20264491
1502,-0.5200029
1503,1.2177022
1504,0.62281877
1505,0.5911481
1506,0.38517442
1507,0.8056612
1508,0.86601335
1509,-0.21411031
1510,-0.36170298
1511,0.08245311
1512,-0.010081552
1513,-0.45580137
1514,0.004008271
1515,-0.0025661513
1516,-0.3874113
1517,-0.30081752
1518,-0.8919402
1519,0.2656385
1520,-0.6453878
1521,-0.4242904
1522,-0.18942967
1523,-0.90643317
1524,-0.80125797
1525,-0.69114584
1526,-0.58766246
1527,-0.65910274
1528,-0.47179398
1529,-0.5595039
1530,-0.3210799
1531,-1.0656828
1532,-0.9106145
1533,-0.7338568
1534,-0.48951462
1535,-0.3451617
1536,-0.94114095
1537,-1.5780649
1538,-0.3014514
1539,0.100448675
1540,-1.2088232
1541,-0.66069025
1542,-0.92361075
1543,0.23213458
1544,-1.221212
1545,-1.0007145
1546,-0.51161987
1547,-0.8455687
1548,-0.25963897
1549,-0.8060952
1550,-0.66084474
1551,-0.7419057
1552,-0.5208876
1553,-0.4282778
1554,-0.7657031
1555,-0.31455863
1556,-1.295502
1557,-0.37405124
1558,-0.76081294
1559,-1.0178043
1560,-0.7145506
1561,-0.12123161
1562,-0.54455066
1563,-0.60881007
1564,-0.28921956
1565,-0.18223822
1566,0.7081693
1567,-1.106871
1568,0.48686016
1569,-0.11865594
1570,-0.6526471
1571,-0.9087899
1572,-0.29930854
1573,1.0889071
1574,-0.68658227
1575,0.16751075
1576,1.2032439
1577,-0.1094692
1578,-0.32063678
1579,-0.2809008
1580,0.26213786
1581,-0.08368533
1582,-0.5807197
1583,2.2197366
1584,0.32807845
1585,-0.5710899
1586,-1.2251348
1587,-0.77120584
1588,-0.1494723
1589,-1.0245941
1590,-0.6396813
1591,-1.308166
1592,-0.6536961
1593,-0.66354495
1594,-0.10931384
1595,-0.82945323
1596,0.89345497
1597,0.83502585
1598,0.45799017
1599,-0.5007908
1600,-0.5012883
1601,-1.3442411
1602,-0.73110396
1603,-0.8753198
1604,1.1571679
1605,0.7847946
1606,-0.25652683
1607,0.45163113
1608,0.54213065
1609,0.17552137
1610,-0.10846614
1611,-0.31660184
1612,0.055992343
1613,0.078325994
1614,-0.7832809
1615,-1.2234912
1616,-1.4680777
1617,-1.2423074
1618,-0.78143936
1619,-0.04998427
1620,0.06611449
1621,0.028835364
1622,-0.38997287
1623,0.92203444
1624,0.7616552
1625,-0.579676
1626,-0.40168262
1627,0.13212529
1628,1.768045
1629,-0.034931652
1630,3.5059385
1631,0.26134127
1632,0.5712659
1633,-0.0332691
1634,0.15167758
1635,-0.08875764
1636,-0.1089498
1637,0.2728188
1638,0.61795837
1639,0.24288812
1640,1.0203412
1641,0.1728726
1642,0.7761861
1643,0.79478467
1644,0.9730155
1645,-0.16605437
1646,-0.21159261
1647,0.017218389
1648,-0.708484
1649,-0.31643036
1650,-0.706791
1651,-0.73238295
1652,-1.0895321
1653,-1.0698688
1654,-0.8139317
1655,-0.6955494
1656,-0.4864712
1657,-0.4935382
1658,-0.7733053
1659,-0.8260375
1660,0.09536881
1661,3.6938062
1662,3.351567
1663,2.6158745
1664,4.3319173
1665,1.8247662
1666,1.6076204
1667,2.0211098
1668,1.6507605
1669,1.0376192
1670,2.3323212
1671,1.1849107
1672,3.5119507
1673,1.6495233
1674,1.0251193
1675,0.12930477
1676,0.29331088
1677,0.6282098
1678,2.8681374
1679,2.9160764
1680,2.1490119
1681,0.51726013
1682,2.2838151
1683,0.10929734
1684,-0.12677282
1685,-0.10664006
1686,-0.2840272
1687,0.03259165
1688,0.13748303
1689,0.19428432
1690,0.32442123
1691,0.014970012
1692,1.2660015
1693,-0.075440936
1694,0.08216254
1695,-0.03055679
1696,1.8408183
1697,-0.18616298
1698,2.4172971
1699,2.1168036
1700,1.1624645
1701,1.3215909
1702,0.93936914
1703,0.8731008
1704,0.9695694
1705,0.37594378
1706,1.7926962
1707,0.79285634
1708,0.67124593
1709,1.149542
1710,0.7605331
1711,0.84746575
1712,0.87858623
1713,1.6499413
1714,0.59337187
1715,0.23926532
1716,0.007704206
1717,-0.10966944
1718,-0.46172082
1719,0.42332584
1720,0.6360143
1721,-0.12961891
1722,-0.42333937
1723,-0.28981552
1724,0.37795842
1725,0.87456304
1726,0.4028749
1727,-0.51175374
1728,-0.21155787
1729,-0.00040923804
1730,-0.44390076
1731,-0.8631087
1732,-0.8037755
1733,-0.73121756
1734,-0.73608994
1735,-0.6617836
1736,-0.8943349
1737,1.7326853
1738,0.5233047
1739,1.3526405
1740,0.087566204
1741,0.046186276
1742,-0.26759312
1743,-0.5528098
1744,1.6998241
1745,0.6142841
1746,0.34327862
1747,0.1978696
1748,0.8947297
1749,-0.43813318
1750,-0.5216125
1751,0.74824804
1752,-0.7597437
1753,-0.570746
1754,0.64624614
1755,0.51245975
1756,-1.0363641
1757,-0.7154996
1758,-0.42522648
1759,-0.1500875
1760,-0.15234792
1761,-0.7728538
1762,0.0118582025
1763,-0.19043636
1764,-0.66132957
1765,-0.5653877
1766,-0.13437462
1767,0.072349064
1768,-0.61933345
1769,-0.2246576
1770,-0.44963872
1771,-0.82408875
1772,-0.546797
